Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
73,Alexandro Bernabei,ar ARG,DF,Internacional,25-014,2000,19,18,1637,18.2,0,4,4,0,0,0,6,1,0.7,0.7,4.2,4.9,42,86,128,0.00,0.22,0.22,0.00,0.22,0.04,0.23,0.27,0.04,0.27,Matches,24,6,25.0,1.32,0.33,0.00,0.00,23.8,0,0.03,-0.7,-0.7,889,1156,76.9,14598,5046,455,510,89.2,351,437,80.3,67,137,48.9,3.1,-0.2,33,62,28,17,948,201,1,2,84,182,3,0,2,0,7,31,67,3.68,50,5,3,3,3,7,0.38,6,0,0,1,0,51,30,21,19,11,28,46.7,32,19,27,78,39,1,1410,33,43,25,45.5,28,50.9,750,8,28,26,842,86,70.0,89,16,1,28,1,1.42,29,22,+7,+0.38,+2.05,31.3,19.8,+11.5,+0.63,+0.69,1,34,1,0,0,89,10,33.3
171,Alexis Duarte,py PAR,DF,Santos,25-210,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,1,1,100.0,0.33,0.33,0.00,0.00,10.8,0,0.02,0.0,0.0,138,153,90.2,2798,1071,45,46,97.8,75,80,93.8,17,25,68.0,0.0,0.0,0,9,1,0,147,6,0,0,3,4,0,0,0,0,0,0,3,1.00,0,2,0,1,0,0,0.00,0,0,0,0,0,5,1,1,4,0,2,66.7,1,0,1,6,16,0,179,15,2,0,0.0,2,100.0,95,0,1,1,127,90,11.5,90,3,0,,1,0.67,3,6,-3,-1.00,-0.57,5.1,3.0,+2.1,+0.72,+0.93,0,4,0,0,0,9,3,60.0
12,Alexsander,br BRA,MF,Atlético Mineiro,22-000,2003,6,3,357,4.0,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.1,10,31,7,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,2,1,50.0,0.50,0.25,0.00,0.00,19.8,0,0.03,-0.1,-0.1,161,189,85.2,2566,859,84,95,88.4,66,72,91.7,9,11,81.8,0.2,-0.1,3,25,4,0,176,12,0,0,3,5,1,0,0,0,1,6,11,2.77,8,1,1,1,0,0,0.00,0,0,0,0,0,13,10,5,5,3,7,63.6,4,4,6,19,1,0,237,0,8,4,33.3,7,58.3,158,4,12,12,164,60,15.9,74,0,3,45,0,0.83,3,5,-2,-0.50,-0.27,3.7,4.0,-0.2,-0.06,-0.12,0,13,0,0,0,25,1,50.0
13,Alisson,br BRA,MF,São Paulo,32-105,1993,22,18,1628,18.1,0,1,1,0,0,0,4,0,1.0,1.0,0.5,1.5,21,98,28,0.00,0.06,0.06,0.00,0.06,0.05,0.03,0.08,0.05,0.08,Matches,16,7,43.8,0.88,0.39,0.00,0.00,22.8,2,0.06,-1.0,-1.0,929,1067,87.1,16945,4105,387,423,91.5,431,472,91.3,98,135,72.6,0.7,+0.5,14,91,12,4,1011,54,0,7,23,7,8,4,3,0,2,22,40,2.21,33,1,0,1,0,1,0.06,1,0,0,0,0,24,15,9,14,1,17,44.7,21,9,12,36,25,2,1198,44,11,3,33.3,5,55.6,776,2,13,7,898,74,67.0,82,11,4,36,0,1.41,16,18,-2,-0.11,-0.67,21.2,18.9,+2.3,+0.13,-0.46,0,18,0,0,0,87,13,39.4
686,Alix Vinicius,br BRA,DF,RB Bragantino,25-336,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,12,19,63.2,180,77,5,5,100.0,7,10,70.0,0,2,0.0,0.0,0.0,0,2,0,0,17,2,0,0,0,0,0,0,0,0,0,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4,0,26,4,0,0,0.0,1,100.0,16,0,0,0,13,45,1.9,,0,1,45,5,1.00,0,1,-1,-2.00,-1.85,0.6,0.4,+0.1,+0.21,+0.28,0,0,0,0,0,3,0,0.0
14,Allan,br BRA,MF,Flamengo,28-219,1997,13,9,683,7.6,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,7,52,7,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,6,2,33.3,0.79,0.26,0.00,0.00,30.3,0,0.03,-0.2,-0.2,515,552,93.3,9085,2072,230,239,96.2,243,255,95.3,39,52,75.0,0.5,-0.1,5,76,11,0,541,11,0,3,0,2,0,0,0,0,0,2,14,1.84,14,0,0,0,0,1,0.13,1,0,0,0,0,6,4,2,4,0,2,100.0,0,4,9,15,9,0,621,23,1,4,50.0,3,37.5,387,0,11,4,490,53,29.2,72,5,4,8,8,2.31,14,2,+12,+1.58,+0.22,11.7,4.6,+7.1,+0.94,+0.35,0,18,0,0,0,32,3,37.5
15,Allan,br BRA,"MF,DF",Palmeiras,21-172,2004,17,4,461,5.1,1,0,1,1,0,0,0,1,0.5,0.5,0.3,0.8,9,14,22,0.20,0.00,0.20,0.20,0.20,0.10,0.06,0.15,0.10,0.15,Matches,6,2,33.3,0.79,0.26,0.00,0.00,30.3,0,0.03,-0.2,-0.2,515,552,93.3,9085,2072,230,239,96.2,243,255,95.3,39,52,75.0,0.5,-0.1,5,76,11,0,541,11,0,3,0,2,0,0,0,0,0,2,14,1.84,14,0,0,0,0,1,0.13,1,0,0,0,0,6,4,2,4,0,2,100.0,0,4,9,15,9,0,621,23,1,4,50.0,3,37.5,387,0,11,4,490,53,29.2,72,5,4,8,8,2.31,14,2,+12,+1.58,+0.22,11.7,4.6,+7.1,+0.94,+0.35,0,18,0,0,0,32,3,37.5
16,Allan,br BRA,"MF,FW",Botafogo (RJ),34-273,1991,14,7,543,6.0,0,0,0,0,0,0,4,0,0.1,0.1,0.2,0.3,5,40,14,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,Matches,6,2,33.3,0.79,0.26,0.00,0.00,30.3,0,0.03,-0.2,-0.2,515,552,93.3,9085,2072,230,239,96.2,243,255,95.3,39,52,75.0,0.5,-0.1,5,76,11,0,541,11,0,3,0,2,0,0,0,0,0,2,14,1.84,14,0,0,0,0,1,0.13,1,0,0,0,0,6,4,2,4,0,2,100.0,0,4,9,15,9,0,621,23,1,4,50.0,3,37.5,387,0,11,4,490,53,29.2,72,5,4,8,8,2.31,14,2,+12,+1.58,+0.22,11.7,4.6,+7.1,+0.94,+0.35,0,18,0,0,0,32,3,37.5
17,Allanzinho,br BRA,"MF,FW",Fortaleza,25-187,2000,7,2,248,2.8,0,2,2,0,0,0,1,0,0.3,0.3,1.4,1.7,13,2,24,0.00,0.73,0.73,0.00,0.73,0.11,0.52,0.63,0.11,0.63,Matches,6,0,0.0,2.18,0.00,0.00,,23.8,0,0.05,-0.3,-0.3,56,78,71.8,817,238,35,42,83.3,15,20,75.0,5,11,45.5,0.6,+0.6,6,2,5,4,71,7,0,0,14,1,5,2,1,0,0,2,15,5.44,9,1,0,5,0,2,0.73,2,0,0,0,0,3,2,2,1,0,1,100.0,0,3,2,5,2,0,129,0,17,8,42.1,10,52.6,90,5,12,7,92,35,10.6,79,0,5,18,8,0.29,2,4,-2,-0.73,-0.17,3.7,4.1,-0.4,-0.14,+0.16,0,5,1,0,0,13,4,40.0
,Allex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,7,,,,,,,,,,,,,,,,,,,
182,Alysson Edward,br BRA,"FW,MF",Grêmio,19-156,2006,21,13,1213,13.5,1,1,2,1,0,0,3,0,2.0,2.0,1.1,3.1,38,23,83,0.07,0.07,0.15,0.07,0.15,0.15,0.08,0.23,0.15,0.23,Matches,25,7,28.0,1.85,0.52,0.04,0.14,17.5,0,0.08,-1.0,-1.0,237,340,69.7,3704,667,123,157,78.3,83,108,76.9,19,34,55.9,1.0,-0.1,7,13,9,4,335,5,0,2,25,2,0,0,0,0,0,15,35,2.59,15,0,7,6,0,4,0.30,2,0,1,1,0,38,18,17,15,6,18,64.3,10,21,11,49,9,0,568,9,45,23,35.9,33,51.6,349,16,49,31,402,58,49.9,73,2,8,33,2,1.19,17,16,+1,+0.07,+0.52,16.4,20.3,-4.0,-0.29,+0.47,0,18,1,0,0,47,35,44.9
416,Andre Martins,br BRA,FW,Grêmio,23-295,2001,17,4,539,6.0,3,2,5,3,0,0,3,0,2.7,2.7,1.4,4.2,7,20,33,0.50,0.33,0.83,0.50,0.83,0.46,0.24,0.70,0.46,0.70,Matches,23,10,43.5,3.84,1.67,0.13,0.30,14.7,0,0.12,+0.3,+0.3,145,184,78.8,1802,406,87,99,87.9,42,59,71.2,0,2,0.0,0.4,+0.6,6,10,1,0,178,6,0,0,1,1,0,0,0,0,0,3,9,1.50,6,0,0,1,1,3,0.50,2,0,0,1,0,8,6,4,1,3,1,25.0,3,6,3,11,12,0,258,11,25,5,71.4,2,28.6,127,1,16,5,186,32,22.2,71,0,13,20,4,1.29,9,6,+3,+0.50,+0.88,9.3,10.1,-0.8,-0.14,+0.50,0,8,0,1,0,18,17,45.9
509,Andreas Pereira,br BRA,"MF,FW",Palmeiras,29-280,1996,5,3,289,3.2,2,0,2,2,0,0,1,0,0.3,0.3,0.2,0.5,2,14,8,0.62,0.00,0.62,0.62,0.62,0.09,0.06,0.14,0.09,0.14,Matches,7,3,42.9,2.18,0.93,0.29,0.67,26.7,3,0.04,+1.7,+1.7,121,156,77.6,2391,683,51,55,92.7,50,58,86.2,19,38,50.0,0.2,-0.2,5,16,3,2,125,31,0,5,22,1,9,6,2,0,0,4,14,4.36,10,3,0,1,0,3,0.93,3,0,0,0,0,4,2,1,2,1,1,16.7,5,2,0,4,0,0,178,2,1,0,,0,,93,0,5,3,105,58,12.8,81,1,2,23,0,2.40,8,3,+5,+1.56,+0.82,4.0,2.9,+1.1,+0.35,-0.33,0,6,0,0,0,14,3,60.0
,Andrei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
23,André,br BRA,"MF,FW",Corinthians,19-110,2006,3,0,84,0.9,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,2,2,1.07,0.00,1.07,1.07,1.07,0.38,0.00,0.38,0.38,0.38,Matches,1,1,100.0,1.07,1.07,1.00,1.00,13.3,0,0.35,+0.6,+0.6,14,24,58.3,240,109,6,9,66.7,6,9,66.7,2,3,66.7,0.0,0.0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,3,1,1.07,1,0,0,0,0,1,1.07,1,0,0,0,0,5,5,2,2,1,1,50.0,1,1,0,5,0,0,33,0,1,0,0.0,1,100.0,17,0,2,1,20,28,3.5,,0,3,28,4,2.33,3,1,+2,+2.14,+2.33,0.9,1.6,-0.7,-0.74,-0.71,0,4,0,0,0,2,2,50.0
121,André Carrillo,pe PER,MF,Corinthians,34-116,1991,15,11,916,10.2,1,0,1,1,0,0,1,0,1.0,1.0,1.4,2.4,24,60,65,0.10,0.00,0.10,0.10,0.10,0.10,0.14,0.24,0.10,0.24,Matches,7,2,28.6,0.69,0.20,0.14,0.50,18.8,0,0.15,0.0,0.0,604,686,88.0,11286,2753,233,253,92.1,288,320,90.0,73,86,84.9,1.9,-1.4,14,69,9,4,662,24,2,8,29,14,1,0,1,0,0,9,25,2.46,22,1,0,0,1,3,0.29,3,0,0,0,0,14,9,11,2,1,3,18.8,13,6,8,22,9,0,768,11,21,7,43.8,8,50.0,510,4,13,8,617,61,37.7,75,2,4,23,1,1.27,12,13,-1,-0.10,+0.02,14.0,10.4,+3.6,+0.36,+0.66,0,18,0,0,0,54,0,0.0
212,André Filipinho,br BRA,DF,Juventude,28-268,1997,5,3,303,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,19,6,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Matches,2,0,0.0,0.59,0.00,0.00,,18.6,0,0.03,-0.1,-0.1,121,163,74.2,2345,1114,53,59,89.8,44,52,84.6,22,45,48.9,0.1,-0.1,3,20,4,1,132,31,1,3,9,26,1,0,1,0,0,4,8,2.38,6,1,0,0,1,1,0.30,1,0,0,0,0,5,1,3,1,1,1,33.3,2,2,5,10,19,0,206,14,1,0,0.0,2,100.0,86,1,3,4,102,61,12.9,90,3,2,17,2,1.40,4,9,-5,-1.49,-0.51,3.5,7.2,-3.6,-1.08,-0.25,0,11,0,1,0,14,4,66.7
535,André Ramalho,br BRA,DF,Corinthians,33-234,1992,18,18,1609,17.9,0,0,0,0,0,0,4,0,0.4,0.4,0.2,0.7,13,82,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches,9,1,11.1,0.50,0.06,0.00,0.00,20.3,1,0.05,-0.4,-0.4,1117,1220,91.6,24438,8646,236,257,91.8,718,748,96.0,159,197,80.7,0.2,-0.2,5,83,1,0,1167,51,0,7,3,2,0,0,0,0,2,3,17,0.95,16,0,0,0,0,1,0.06,1,0,0,0,0,25,12,15,10,0,16,72.7,6,5,15,40,85,1,1380,136,11,0,0.0,1,100.0,824,2,7,2,1014,89,66.2,89,16,0,,5,1.33,19,21,-2,-0.11,0.00,18.4,21.6,-3.2,-0.18,-0.35,0,19,0,1,0,50,37,66.1
629,André Silva,br BRA,FW,São Paulo,28-127,1997,20,15,1357,15.1,5,2,7,4,1,1,5,0,4.5,3.7,2.6,6.3,9,17,62,0.33,0.13,0.46,0.27,0.40,0.30,0.17,0.47,0.25,0.42,Matches,37,8,21.6,2.45,0.53,0.11,0.50,14.7,0,0.10,+0.5,+0.3,183,266,68.8,2715,351,94,129,72.9,69,96,71.9,9,15,60.0,1.7,-0.6,15,9,6,1,239,24,3,1,11,2,0,0,0,0,3,7,33,2.19,25,1,1,1,0,3,0.20,3,0,0,0,0,12,5,2,4,6,1,25.0,3,9,10,22,15,0,426,14,61,1,7.1,12,85.7,246,7,38,14,296,68,55.8,80,6,5,32,0,1.60,16,14,+2,+0.13,+0.05,18.0,14.3,+3.7,+0.24,-0.08,0,22,0,0,0,27,32,39.5
27,Anthoni,br BRA,GK,Internacional,23-258,2002,16,15,1395,15.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,270,381,70.9,7081,5250,68,69,98.6,116,117,99.1,80,189,42.3,0.0,0.0,1,5,0,0,248,133,0,1,0,0,0,0,0,0,0,0,2,0.13,2,0,0,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,1,33.3,2,0,0,1,11,4,410,344,0,0,,0,,190,0,3,0,152,87,59.6,90,15,1,45,10,1.00,16,23,-7,-0.45,-0.55,20.1,16.6,+3.5,+0.23,-0.49,0,0,0,0,1,16,4,100.0
117,Antonio Carlos,br BRA,DF,Sport Recife,32-215,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,112,121,92.6,2317,830,22,23,95.7,77,80,96.3,10,11,90.9,0.0,0.0,0,3,0,0,113,8,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,3,2,3,0,0,0,0.0,3,0,1,4,21,0,152,29,1,1,100.0,0,0.0,80,0,0,1,91,90,12.0,90,3,0,,4,0.33,1,4,-3,-1.00,-0.27,1.9,2.9,-1.0,-0.34,+0.17,0,3,0,0,0,8,10,58.8
234,Antonio Galeano,py PAR,FW,Ceará,25-200,2000,26,26,2168,24.1,5,3,8,5,0,0,2,0,4.0,4.0,2.6,6.6,53,45,141,0.21,0.12,0.33,0.21,0.33,0.17,0.11,0.27,0.17,0.27,Matches,33,13,39.4,1.37,0.54,0.15,0.38,18.3,0,0.12,+1.0,+1.0,478,638,74.9,7108,1560,267,305,87.5,161,211,76.3,28,60,46.7,1.3,+0.4,18,35,15,8,623,12,3,3,56,12,0,0,0,0,3,23,40,1.66,28,0,2,4,0,4,0.17,4,0,0,0,0,28,13,15,12,1,12,42.9,16,17,8,36,31,1,882,21,50,11,23.4,27,57.4,528,8,45,27,615,83,92.6,83,8,0,,0,1.31,23,21,+2,+0.08,+0.08,24.0,24.5,-0.5,-0.02,+0.36,0,17,0,0,0,105,26,45.6
,Antônio Adriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,
446,Aníbal Moreno,ar ARG,MF,Palmeiras,26-148,1999,19,12,1238,13.8,0,1,1,0,0,0,5,0,0.2,0.2,1.4,1.7,13,56,6,0.00,0.07,0.07,0.00,0.07,0.02,0.10,0.12,0.02,0.12,Matches,11,2,18.2,0.80,0.15,0.00,0.00,25.0,0,0.02,-0.2,-0.2,623,725,85.9,12552,3325,212,233,91.0,301,333,90.4,98,129,76.0,1.2,-0.4,4,51,5,2,699,21,3,5,12,1,0,0,0,0,5,5,20,1.45,16,1,0,2,1,2,0.15,2,0,0,0,0,36,25,18,13,5,22,57.9,16,14,16,52,24,0,852,32,5,7,63.6,4,36.4,488,0,10,14,568,65,55.0,86,7,7,29,2,2.32,23,9,+14,+1.02,+0.40,20.7,11.7,+9.0,+0.66,+0.03,0,15,0,0,0,65,15,60.0
,Aranha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
42,Arthur,br BRA,FW,Sport Recife,22-210,2003,6,1,200,2.2,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,1,1,11,0.00,0.00,0.00,0.00,0.00,0.14,0.13,0.27,0.14,0.27,Matches,4,0,0.0,1.80,0.00,0.00,,13.9,0,0.08,-0.3,-0.3,26,30,86.7,348,42,16,18,88.9,9,10,90.0,0,0,,0.1,-0.3,8,1,0,0,26,4,0,0,0,0,0,0,0,0,0,1,9,4.05,7,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,0,1,52,0,12,0,,0,,35,0,8,4,40,,,,0,0,,3,,,,,,,,,,,,0,3,0,0,0,6,4,44.4
100,Arthur Cabral,br BRA,FW,Botafogo (RJ),27-166,1998,12,11,975,10.8,3,2,5,3,0,0,0,0,3.6,3.6,0.6,4.2,9,18,29,0.28,0.18,0.46,0.28,0.46,0.33,0.06,0.39,0.33,0.39,Matches,29,10,34.5,2.68,0.92,0.10,0.30,14.6,0,0.12,-0.6,-0.6,115,143,80.4,1667,362,66,76,86.8,39,47,83.0,6,10,60.0,0.3,+1.4,11,8,6,0,138,5,1,2,0,0,0,0,0,0,0,4,23,2.12,14,0,3,4,0,4,0.37,1,0,2,1,0,11,4,1,6,4,3,75.0,1,4,0,11,12,0,257,11,49,9,52.9,7,41.2,125,6,22,10,167,81,40.1,86,8,1,27,0,1.75,17,10,+7,+0.65,+0.21,14.8,10.0,+4.8,+0.44,+0.28,0,23,1,0,0,25,24,44.4
430,Arthur Melo,br BRA,MF,Grêmio,29-057,1996,5,5,384,4.3,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.1,6,21,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,2,1,50.0,0.47,0.23,0.00,0.00,31.3,0,0.02,0.0,0.0,258,273,94.5,4651,1071,109,113,96.5,110,115,95.7,31,35,88.6,0.1,0.0,3,27,0,0,258,15,0,0,1,1,0,0,0,0,0,1,9,2.11,7,0,1,1,0,1,0.23,1,0,0,0,0,12,7,4,7,1,5,62.5,3,2,2,14,4,0,303,11,0,2,50.0,2,50.0,209,0,3,0,237,77,15.8,77,2,0,,0,1.40,7,4,+3,+0.70,+1.06,3.8,7.5,-3.7,-0.87,-0.41,0,8,0,0,0,28,0,0.0
43,Artur,br BRA,"FW,MF",Botafogo (RJ),27-235,1998,19,15,1299,14.4,2,4,6,2,0,0,1,0,3.2,3.2,2.8,6.0,51,56,143,0.14,0.28,0.42,0.14,0.42,0.22,0.19,0.41,0.22,0.41,Matches,28,10,35.7,1.94,0.69,0.07,0.20,19.6,1,0.11,-1.2,-1.2,351,451,77.8,5776,1436,174,202,86.1,142,179,79.3,25,46,54.3,2.9,+1.2,29,24,24,6,424,25,3,2,39,9,8,5,1,0,2,4,67,4.65,58,3,1,3,0,7,0.49,7,0,0,0,0,11,9,3,4,4,5,33.3,10,9,6,17,6,0,589,1,61,24,48.0,23,46.0,376,18,29,13,425,68,53.5,81,5,4,21,2,1.79,22,11,+11,+0.76,+0.52,19.7,14.4,+5.2,+0.36,+0.19,0,13,0,0,0,50,5,35.7
,Athyrson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,17,,,,,,,,,,,,,,,,,,,
,Avellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
50,Aylon,br BRA,"FW,MF",Ceará,33-184,1992,17,8,677,7.5,2,0,2,2,0,0,2,0,2.6,2.6,0.1,2.6,7,16,40,0.27,0.00,0.27,0.27,0.27,0.34,0.01,0.35,0.34,0.35,Matches,16,7,43.8,2.13,0.93,0.13,0.29,18.1,0,0.16,-0.6,-0.6,113,166,68.1,1571,369,79,99,79.8,28,42,66.7,4,7,57.1,0.2,-0.1,2,7,5,2,158,8,0,1,6,1,0,0,0,0,0,9,17,2.25,9,0,3,3,0,2,0.27,1,0,1,0,0,16,11,5,10,1,9,45.0,11,13,2,18,7,0,263,5,23,10,58.8,6,35.3,128,2,16,8,160,40,28.9,64,0,9,18,4,0.94,7,4,+3,+0.40,+0.45,8.9,6.7,+2.2,+0.30,+0.49,0,20,1,0,0,21,15,44.1
373,Ayrton Lucas,br BRA,DF,Flamengo,28-111,1997,11,7,673,7.5,1,0,1,1,0,0,3,0,1.0,1.0,0.3,1.2,15,50,25,0.13,0.00,0.13,0.13,0.13,0.13,0.03,0.16,0.13,0.16,Matches,8,3,37.5,1.07,0.40,0.13,0.33,25.0,0,0.12,0.0,0.0,465,513,90.6,7458,2696,235,250,94.0,193,206,93.7,28,39,71.8,0.4,-0.3,5,64,4,3,452,60,0,0,11,56,0,0,0,0,1,6,16,2.14,12,0,1,1,0,1,0.13,1,0,0,0,0,18,14,8,10,0,6,50.0,6,3,4,22,22,0,594,19,7,7,43.8,8,50.0,333,3,9,1,412,61,28.8,81,5,4,27,9,2.00,15,4,+11,+1.47,+0.07,11.5,5.4,+6.1,+0.82,+0.17,0,17,0,1,0,32,14,56.0
52,Bahia,br BRA,MF,Corinthians,19-279,2006,2,1,49,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,1,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.39,0.39,Matches,1,0,0.0,1.84,0.00,0.00,,13.6,0,0.21,-0.2,-0.2,13,17,76.5,169,63,8,9,88.9,4,5,80.0,0,1,0.0,0.0,0.0,0,1,0,0,16,1,0,0,0,0,0,0,0,0,0,1,2,3.67,1,0,0,0,0,0,0.00,0,0,0,0,0,3,2,1,2,0,2,100.0,0,2,2,5,1,0,32,2,2,0,0.0,1,100.0,14,0,0,1,16,25,2.0,45,0,1,4,5,0.50,0,1,-1,-1.84,-1.76,0.3,0.4,-0.2,-0.30,-0.24,0,0,0,0,0,4,0,
239,Benjamín Garré,ar ARG,"FW,MF",Vasco da Gama,25-089,2000,10,3,293,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,7,18,16,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13,Matches,3,0,0.0,0.92,0.00,0.00,,20.4,0,0.05,-0.1,-0.1,130,159,81.8,1813,436,86,96,89.6,36,45,80.0,6,11,54.5,0.4,-0.3,5,14,4,3,151,8,0,1,16,3,4,1,3,0,0,3,10,3.07,8,1,0,0,0,1,0.31,1,0,0,0,0,6,5,4,2,0,3,33.3,6,5,2,8,4,0,199,5,4,0,0.0,5,71.4,118,1,8,8,139,29,12.1,58,0,7,17,16,1.20,3,5,-2,-0.61,-0.74,3.4,7.0,-3.6,-1.10,-1.08,0,7,0,0,0,17,0,0.0
352,Benjamín Kuscevic,cl CHI,DF,Fortaleza,29-159,1996,19,18,1618,18.0,1,0,1,1,0,0,2,0,1.0,1.0,0.1,1.0,7,31,0,0.06,0.00,0.06,0.06,0.06,0.06,0.00,0.06,0.06,0.06,Matches,8,1,12.5,0.44,0.06,0.13,1.00,9.3,0,0.12,0.0,0.0,613,724,84.7,11708,3996,176,192,91.7,380,405,93.8,49,104,47.1,0.1,-0.1,2,26,0,0,679,41,0,3,2,6,0,0,0,0,4,5,6,0.33,5,1,0,0,0,0,0.00,0,0,0,0,0,36,25,26,10,0,21,70.0,9,7,16,52,114,3,934,128,13,2,100.0,0,0.0,511,1,8,3,556,85,69.1,89,17,1,8,1,1.11,18,27,-9,-0.50,+0.25,20.2,28.6,-8.3,-0.46,-0.60,0,21,0,0,0,46,43,65.2
