Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
12,Alisson,br BRA,MF,São Paulo,32-051,1993,17,15,1341,14.9,0,1,1,0,0,0,4,0,1.0,1.0,0.5,1.5,17,76,19,0.00,0.07,0.07,0.00,0.07,0.07,0.03,0.10,0.07,0.10,Matches,16,7,43.8,1.07,0.47,0.00,0.00,22.8,2,0.06,-1.0,-1.0,735,851,86.4,13612,3403,296,327,90.5,345,378,91.3,82,112,73.2,0.6,+0.5,12,67,10,3,806,44,0,5,19,6,8,4,3,0,1,21,34,2.28,27,1,0,1,0,1,0.07,1,0,0,0,0,18,9,6,11,1,13,40.6,19,6,11,29,20,2,962,42,11,3,42.9,4,57.1,612,2,12,5,719,79,78.4,83,9,2,48,0,1.47,14,13,+1,+0.07,-0.18,18.1,15.6,+2.5,+0.17,-0.20,0,16,0,0,0,69,9,32.1
13,Allan,br BRA,MF,Flamengo,28-165,1997,11,7,503,5.6,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,7,42,5,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches,6,2,33.3,1.07,0.36,0.00,0.00,30.3,0,0.03,-0.2,-0.2,390,418,93.3,7208,1783,162,169,95.9,191,200,95.5,36,45,80.0,0.4,-0.1,4,63,9,0,411,7,0,3,0,1,0,0,0,0,0,2,10,1.79,10,0,0,0,0,0,0.00,0,0,0,0,0,4,3,1,3,0,2,100.0,0,3,7,11,8,0,473,16,1,3,50.0,2,33.3,284,0,10,4,371,46,31.0,67,3,4,8,3,2.36,11,1,+10,+1.79,+0.58,8.2,3.8,+4.5,+0.80,+0.17,0,16,0,0,0,24,3,37.5
14,Allan,br BRA,"FW,DF",Palmeiras,21-118,2004,11,3,294,3.3,1,0,1,1,0,0,0,1,0.2,0.2,0.3,0.4,6,8,17,0.31,0.00,0.31,0.31,0.31,0.06,0.08,0.14,0.06,0.14,Matches,6,2,33.3,1.07,0.36,0.00,0.00,30.3,0,0.03,-0.2,-0.2,390,418,93.3,7208,1783,162,169,95.9,191,200,95.5,36,45,80.0,0.4,-0.1,4,63,9,0,411,7,0,3,0,1,0,0,0,0,0,2,10,1.79,10,0,0,0,0,0,0.00,0,0,0,0,0,4,3,1,3,0,2,100.0,0,3,7,11,8,0,473,16,1,3,50.0,2,33.3,284,0,10,4,371,46,31.0,67,3,4,8,3,2.36,11,1,+10,+1.79,+0.58,8.2,3.8,+4.5,+0.80,+0.17,0,16,0,0,0,24,3,37.5
15,Allan,br BRA,"MF,FW",Botafogo (RJ),34-219,1991,9,5,412,4.6,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.3,2,29,12,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches,6,2,33.3,1.07,0.36,0.00,0.00,30.3,0,0.03,-0.2,-0.2,390,418,93.3,7208,1783,162,169,95.9,191,200,95.5,36,45,80.0,0.4,-0.1,4,63,9,0,411,7,0,3,0,1,0,0,0,0,0,2,10,1.79,10,0,0,0,0,0,0.00,0,0,0,0,0,4,3,1,3,0,2,100.0,0,3,7,11,8,0,473,16,1,3,50.0,2,33.3,284,0,10,4,371,46,31.0,67,3,4,8,3,2.36,11,1,+10,+1.79,+0.58,8.2,3.8,+4.5,+0.80,+0.17,0,16,0,0,0,24,3,37.5
16,Allanzinho,br BRA,"MF,FW",Fortaleza,25-133,2000,4,1,122,1.4,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,6,1,13,0.00,0.74,0.74,0.00,0.74,0.05,0.24,0.30,0.05,0.30,Matches,3,0,0.0,2.21,0.00,0.00,,26.2,0,0.02,-0.1,-0.1,20,30,66.7,306,76,12,17,70.6,4,6,66.7,3,5,60.0,0.2,+0.7,2,0,1,1,27,3,0,0,4,1,2,1,1,0,0,1,4,2.95,2,0,0,2,0,1,0.74,1,0,0,0,0,1,1,1,0,0,1,100.0,0,0,2,3,0,0,57,0,8,4,33.3,7,58.3,43,2,6,4,42,31,7.5,80,0,3,14,7,0.50,1,3,-2,-1.48,-0.93,0.9,2.8,-1.9,-1.41,-1.15,0,4,0,0,0,6,2,33.3
162,Alysson Edward,br BRA,"FW,MF",Grêmio,19-102,2006,14,9,768,8.5,0,1,1,0,0,0,2,0,1.2,1.2,1.1,2.2,21,16,46,0.00,0.12,0.12,0.00,0.12,0.14,0.12,0.26,0.14,0.26,Matches,17,3,17.6,1.99,0.35,0.00,0.00,17.5,0,0.07,-1.2,-1.2,144,209,68.9,2245,420,75,101,74.3,50,64,78.1,12,20,60.0,0.9,-0.1,5,10,4,2,207,2,0,2,12,1,0,0,0,0,0,9,24,2.81,9,0,3,6,0,3,0.35,2,0,0,1,0,27,12,12,10,5,11,61.1,7,10,8,35,5,0,353,5,26,11,28.9,21,55.3,208,7,29,19,249,55,47.4,72,1,5,24,2,0.93,9,12,-3,-0.35,+0.18,9.7,12.6,-2.9,-0.34,+0.09,0,10,1,0,0,35,25,46.3
373,Andre Martins,br BRA,FW,Grêmio,23-241,2001,8,0,138,1.5,1,0,1,1,0,0,0,0,1.6,1.6,0.0,1.6,1,3,12,0.65,0.00,0.65,0.65,0.65,1.06,0.00,1.06,1.06,1.06,Matches,13,5,38.5,8.48,3.26,0.08,0.20,15.1,0,0.13,-0.6,-0.6,48,57,84.2,584,44,38,40,95.0,9,15,60.0,0,0,,0.0,0.0,0,1,0,0,55,2,0,0,0,0,0,0,0,0,0,0,3,1.94,1,0,0,1,0,1,0.65,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,4,0,86,3,10,4,66.7,2,33.3,42,1,7,2,72,17,8.5,,0,8,17,4,1.13,2,3,-1,-0.65,-0.23,3.4,2.5,+0.8,+0.54,+1.02,0,2,0,0,0,1,8,66.7
110,André Carrillo,pe PER,MF,Corinthians,34-062,1991,15,11,916,10.2,1,0,1,1,0,0,1,0,1.0,1.0,1.4,2.4,24,60,65,0.10,0.00,0.10,0.10,0.10,0.10,0.14,0.24,0.10,0.24,Matches,7,2,28.6,0.69,0.20,0.14,0.50,18.8,0,0.15,0.0,0.0,604,686,88.0,11286,2753,233,253,92.1,288,320,90.0,73,86,84.9,1.9,-1.4,14,69,9,4,662,24,2,8,29,14,1,0,1,0,0,9,25,2.46,22,1,0,0,1,3,0.29,3,0,0,0,0,14,9,11,2,1,3,18.8,13,6,8,22,9,0,768,11,21,7,43.8,8,50.0,510,4,13,8,617,61,53.6,75,2,4,23,1,1.27,12,13,-1,-0.10,+0.36,14.0,10.4,+3.6,+0.36,+1.00,0,18,0,0,0,54,0,0.0
191,André Filipinho,br BRA,DF,Juventude,28-214,1997,5,3,303,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,19,6,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Matches,2,0,0.0,0.59,0.00,0.00,,18.6,0,0.03,-0.1,-0.1,121,163,74.2,2345,1114,53,59,89.8,44,52,84.6,22,45,48.9,0.1,-0.1,3,20,4,1,132,31,1,3,9,26,1,0,1,0,0,4,8,2.38,6,1,0,0,1,1,0.30,1,0,0,0,0,5,1,3,1,1,1,33.3,2,2,5,10,19,0,206,14,1,0,0.0,2,100.0,86,1,3,4,102,61,19.8,90,3,2,17,2,1.40,4,9,-5,-1.49,-0.16,3.5,7.2,-3.6,-1.08,-0.01,0,11,0,1,0,14,4,66.7
479,André Ramalho,br BRA,DF,Corinthians,33-180,1992,13,13,1169,13.0,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,9,61,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03,Matches,4,0,0.0,0.31,0.00,0.00,,10.1,0,0.06,-0.2,-0.2,918,989,92.8,20072,7298,181,195,92.8,604,623,97.0,130,157,82.8,0.2,-0.2,4,59,1,0,952,36,0,4,0,1,0,0,0,0,1,2,11,0.85,10,0,0,0,0,0,0.00,0,0,0,0,0,18,8,12,6,0,12,80.0,3,4,15,33,62,0,1102,110,6,0,,0,,660,0,4,0,826,90,68.4,90,12,0,,5,1.31,13,15,-2,-0.15,+0.35,13.0,15.4,-2.4,-0.19,-0.25,0,14,0,0,0,41,28,73.7
561,André Silva,br BRA,FW,São Paulo,28-073,1997,18,14,1245,13.8,5,2,7,4,1,1,5,0,4.2,3.4,2.3,5.7,9,16,59,0.36,0.14,0.51,0.29,0.43,0.30,0.17,0.47,0.25,0.41,Matches,34,7,20.6,2.46,0.51,0.12,0.57,15.0,0,0.10,+0.8,+0.6,172,251,68.5,2570,333,87,121,71.9,66,93,71.0,8,14,57.1,1.7,-0.3,14,9,6,1,226,22,3,1,11,1,0,0,0,0,3,6,32,2.31,25,1,1,1,0,3,0.22,3,0,0,0,0,12,5,2,4,6,1,25.0,3,8,10,22,14,0,401,14,57,1,7.1,12,85.7,234,7,36,13,282,69,72.8,80,6,4,31,0,1.56,13,14,-1,-0.07,-0.65,16.2,14.2,+2.0,+0.15,-0.24,0,19,0,0,0,26,29,38.2
25,Anthoni,br BRA,GK,Internacional,23-204,2002,12,11,1035,11.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,196,271,72.3,4729,3456,55,56,98.2,86,87,98.9,50,123,40.7,0.0,0.0,0,2,0,0,171,100,0,0,0,0,0,0,0,0,0,0,1,0.09,1,0,0,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,1,33.3,2,0,0,1,9,4,296,244,0,0,,0,,124,0,2,0,110,86,63.9,90,11,1,45,6,0.92,11,18,-7,-0.61,-1.38,14.4,13.0,+1.4,+0.12,-0.69,0,0,0,0,1,13,4,100.0
107,Antonio Carlos,br BRA,DF,Sport Recife,32-161,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,112,121,92.6,2317,830,22,23,95.7,77,80,96.3,10,11,90.9,0.0,0.0,0,3,0,0,113,8,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,3,2,3,0,0,0,0.0,3,0,1,4,21,0,152,29,1,1,100.0,0,0.0,80,0,0,1,91,90,17.6,90,3,0,,4,0.33,1,4,-3,-1.00,-0.14,1.9,2.9,-1.0,-0.34,+0.07,0,3,0,0,0,8,10,58.8
210,Antonio Galeano,py PAR,FW,Ceará,25-146,2000,18,18,1497,16.6,4,1,5,4,0,0,2,0,2.6,2.6,1.4,4.0,36,35,96,0.24,0.06,0.30,0.24,0.30,0.16,0.09,0.24,0.16,0.24,Matches,23,8,34.8,1.38,0.48,0.17,0.50,18.3,0,0.11,+1.4,+1.4,321,428,75.0,4699,1038,181,211,85.8,103,138,74.6,18,37,48.6,0.8,-0.4,13,26,11,6,419,7,2,2,43,7,0,0,0,0,2,17,28,1.69,20,0,1,3,0,2,0.12,2,0,0,0,0,16,6,9,6,1,7,36.8,12,15,5,21,19,0,594,15,32,4,12.5,21,65.6,340,6,30,18,420,83,92.4,83,6,0,,0,1.22,17,17,0,0.00,+0.73,15.1,16.8,-1.7,-0.10,+0.50,0,9,0,0,0,69,21,48.8
,Antônio Adriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
401,Aníbal Moreno,ar ARG,MF,Palmeiras,26-094,1999,13,7,716,8.0,0,0,0,0,0,0,2,0,0.1,0.1,0.7,0.8,8,25,4,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.10,0.02,0.10,Matches,7,1,14.3,0.88,0.13,0.00,0.00,27.3,0,0.02,-0.1,-0.1,358,421,85.0,7200,1593,126,140,90.0,166,186,89.2,60,81,74.1,0.5,-0.7,2,22,1,1,406,14,2,4,8,0,0,0,0,0,1,4,13,1.63,11,1,0,1,0,1,0.13,1,0,0,0,0,21,13,8,10,3,12,70.6,5,9,7,28,16,0,498,22,2,3,60.0,2,40.0,272,0,9,7,319,55,46.8,84,2,6,22,1,2.38,11,4,+7,+0.88,+0.77,11.2,6.3,+4.9,+0.62,+0.27,0,9,0,0,0,40,7,46.7
,Aranha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
39,Arthur,br BRA,FW,Sport Recife,22-156,2003,6,1,200,2.2,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,1,1,11,0.00,0.00,0.00,0.00,0.00,0.14,0.13,0.27,0.14,0.27,Matches,4,0,0.0,1.80,0.00,0.00,,13.9,0,0.08,-0.3,-0.3,26,30,86.7,348,42,16,18,88.9,9,10,90.0,0,0,,0.1,-0.3,8,1,0,0,26,4,0,0,0,0,0,0,0,0,0,1,9,4.05,7,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,0,1,52,0,12,0,,0,,35,0,8,4,40,,,,0,0,,2,,,,,,,,,,,,0,3,0,0,0,6,4,44.4
92,Arthur Cabral,br BRA,FW,Botafogo (RJ),27-112,1998,6,6,507,5.6,3,1,4,3,0,0,0,0,2.5,2.5,0.2,2.7,6,9,16,0.53,0.18,0.71,0.53,0.71,0.44,0.04,0.48,0.44,0.48,Matches,17,6,35.3,3.02,1.07,0.18,0.50,15.9,0,0.14,+0.5,+0.5,70,85,82.4,1007,191,42,48,87.5,21,27,77.8,5,5,100.0,0.1,+0.8,6,6,3,0,81,4,0,1,0,0,0,0,0,0,0,1,10,1.78,7,0,2,0,0,2,0.36,0,0,2,0,0,6,3,0,2,4,1,50.0,1,2,0,6,2,0,148,2,29,7,70.0,3,30.0,83,5,15,3,100,85,33.1,85,4,0,,0,1.83,7,3,+4,+0.71,-0.08,7.4,4.5,+2.9,+0.52,+0.33,0,8,0,0,0,15,12,44.4
40,Artur,br BRA,"FW,MF",Botafogo (RJ),27-181,1998,15,14,1160,12.9,2,3,5,2,0,0,1,0,2.7,2.7,2.0,4.7,48,52,123,0.16,0.23,0.39,0.16,0.39,0.21,0.15,0.36,0.21,0.36,Matches,24,8,33.3,1.86,0.62,0.08,0.25,18.8,0,0.11,-0.7,-0.7,317,408,77.7,5180,1294,160,187,85.6,123,155,79.4,24,43,55.8,2.4,+1.0,25,22,21,6,389,18,3,2,33,7,8,5,1,0,1,4,57,4.43,52,1,1,2,0,5,0.39,5,0,0,0,0,11,9,3,4,4,5,45.5,6,7,6,17,6,0,531,1,57,24,51.1,21,44.7,340,17,25,11,381,77,75.8,81,5,1,33,0,1.80,20,9,+11,+0.85,+0.37,16.8,12.2,+4.7,+0.36,+0.27,0,9,0,0,0,49,4,36.4
,Athyrson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,15,,,,,,,,,,,,,,,,,,,
,Avellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
47,Aylon,br BRA,"FW,MF",Ceará,33-130,1992,11,4,399,4.4,1,0,1,1,0,0,1,0,2.0,2.0,0.0,2.0,5,9,22,0.23,0.00,0.23,0.23,0.23,0.45,0.00,0.46,0.45,0.46,Matches,8,3,37.5,1.80,0.68,0.13,0.33,17.1,0,0.25,-1.0,-1.0,67,99,67.7,962,224,48,62,77.4,16,24,66.7,3,5,60.0,0.1,0.0,1,6,1,1,96,3,0,1,4,0,0,0,0,0,0,5,10,2.24,6,0,2,1,0,2,0.45,1,0,1,0,0,9,7,1,7,1,5,45.5,6,9,2,11,6,0,163,3,15,5,50.0,4,40.0,72,1,9,6,93,36,24.6,64,0,7,20,3,0.73,4,3,+1,+0.23,+0.37,4.9,4.0,+0.9,+0.21,+0.47,0,11,0,0,0,14,9,40.9
332,Ayrton Lucas,br BRA,DF,Flamengo,28-057,1997,6,2,257,2.9,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,9,19,8,0.35,0.00,0.35,0.35,0.35,0.22,0.04,0.26,0.22,0.26,Matches,5,2,40.0,1.75,0.70,0.20,0.50,25.8,0,0.13,+0.4,+0.4,162,177,91.5,2358,922,93,101,92.1,56,60,93.3,6,7,85.7,0.1,-0.1,3,18,1,1,160,17,0,0,3,16,0,0,0,0,0,2,6,2.10,4,0,1,0,0,0,0.00,0,0,0,0,0,8,6,3,5,0,2,66.7,1,2,2,10,4,0,209,4,4,3,50.0,3,50.0,108,1,4,1,145,43,15.9,75,1,4,27,8,2.33,8,0,+8,+2.80,+1.68,5.9,1.7,+4.1,+1.45,+0.92,0,5,0,0,0,17,4,36.4
49,Bahia,br BRA,MF,Corinthians,19-225,2006,1,1,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.43,0.43,0.43,Matches,1,0,0.0,2.00,0.00,0.00,,13.6,0,0.21,-0.2,-0.2,9,12,75.0,121,41,6,6,100.0,3,4,75.0,0,1,0.0,0.0,0.0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,1,2.00,0,0,0,0,0,0,0.00,0,0,0,0,0,2,1,1,1,0,1,100.0,0,2,2,4,1,0,24,2,1,0,0.0,1,100.0,10,0,0,1,13,45,2.6,45,0,0,,4,1.00,0,1,-1,-2.00,-1.78,0.2,0.4,-0.2,-0.44,-0.33,0,0,0,0,0,3,0,
215,Benjamín Garré,ar ARG,"FW,MF",Vasco da Gama,25-035,2000,9,3,288,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,7,18,16,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13,Matches,3,0,0.0,0.94,0.00,0.00,,20.4,0,0.05,-0.1,-0.1,125,154,81.2,1746,426,83,93,89.2,34,43,79.1,6,11,54.5,0.4,-0.3,5,13,4,3,146,8,0,1,16,3,4,1,3,0,0,3,10,3.12,8,1,0,0,0,1,0.31,1,0,0,0,0,5,4,3,2,0,3,33.3,6,5,2,7,4,0,189,5,4,0,0.0,5,71.4,111,1,7,8,132,32,18.8,58,0,6,19,7,1.00,3,5,-2,-0.62,-0.41,2.7,6.9,-4.2,-1.32,-1.41,0,7,0,0,0,17,0,0.0
312,Benjamín Kuscevic,cl CHI,DF,Fortaleza,29-105,1996,17,17,1520,16.9,1,0,1,1,0,0,1,0,1.0,1.0,0.1,1.0,6,30,0,0.06,0.00,0.06,0.06,0.06,0.06,0.00,0.06,0.06,0.06,Matches,8,1,12.5,0.47,0.06,0.13,1.00,9.3,0,0.12,0.0,0.0,570,676,84.3,10865,3839,167,182,91.8,350,373,93.8,46,99,46.5,0.1,-0.1,2,23,0,0,634,38,0,3,2,5,0,0,0,0,4,5,5,0.30,4,1,0,0,0,0,0.00,0,0,0,0,0,35,24,25,10,0,21,72.4,8,7,16,51,109,2,874,115,13,2,100.0,0,0.0,474,1,6,2,519,89,93.8,89,16,0,,0,0.88,16,26,-10,-0.59,+0.31,18.3,26.7,-8.4,-0.50,-2.50,0,19,0,0,0,43,41,66.1
516,Benjamín Rollheiser,ar ARG,"MF,FW",Santos,25-144,2000,17,16,1240,13.8,0,1,1,0,0,0,4,0,0.9,0.9,2.7,3.6,29,73,62,0.00,0.07,0.07,0.00,0.07,0.07,0.19,0.26,0.07,0.26,Matches,21,2,9.5,1.52,0.15,0.00,0.00,22.7,2,0.04,-0.9,-0.9,487,639,76.2,8096,2251,263,312,84.3,156,192,81.3,53,101,52.5,2.8,-1.7,32,60,18,5,565,71,7,6,60,13,26,7,17,0,3,13,61,4.43,41,10,2,2,0,2,0.15,1,0,0,0,0,12,9,5,5,2,5,23.8,16,8,1,13,9,0,745,11,24,26,66.7,9,23.1,447,3,19,18,528,73,76.5,74,5,1,53,0,1.06,10,19,-9,-0.65,-2.07,13.9,22.2,-8.4,-0.61,-1.49,0,16,0,0,0,56,4,30.8
69,Bernard,br BRA,"FW,MF",Atlético Mineiro,32-341,1992,14,1,273,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.7,14,24,25,0.00,0.00,0.00,0.00,0.00,0.01,0.21,0.23,0.01,0.23,Matches,1,0,0.0,0.33,0.00,0.00,,27.7,0,0.04,0.0,0.0,147,182,80.8,2369,570,73,90,81.1,57,61,93.4,12,15,80.0,0.4,-0.6,11,9,9,2,176,6,1,1,8,2,4,3,0,0,0,8,20,6.59,16,1,1,1,1,1,0.33,1,0,0,0,0,6,3,1,3,2,4,57.1,3,2,1,7,1,0,210,0,6,4,30.8,8,61.5,129,2,6,3,159,20,17.8,58,0,13,17,3,1.21,9,5,+4,+1.32,+1.53,8.9,3.4,+5.5,+1.80,+1.88,0,6,0,0,0,17,1,100.0
72,Biel,br BRA,"FW,MF",Atlético Mineiro,24-136,2001,3,1,93,1.0,0,1,1,0,0,0,0,0,0.8,0.8,0.6,1.4,4,3,11,0.00,0.97,0.97,0.00,0.97,0.74,0.60,1.34,0.74,1.34,Matches,8,1,12.5,7.74,0.97,0.00,0.00,16.5,0,0.10,-0.8,-0.8,17,27,63.0,241,57,9,13,69.2,7,7,100.0,0,1,0.0,0.4,+0.4,2,0,1,0,26,1,0,0,1,1,0,0,0,0,0,5,5,4.79,4,0,0,0,0,1,0.96,1,0,0,0,0,1,0,0,1,0,1,100.0,0,1,1,2,0,0,45,0,10,1,25.0,3,75.0,28,2,4,1,32,31,6.1,61,0,2,16,0,1.33,1,0,+1,+0.97,+0.97,2.1,0.9,+1.2,+1.16,+0.96,0,0,0,0,0,3,0,0.0
437,Brahian Palacios,co COL,MF,Atlético Mineiro,22-264,2002,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,3,100.0,51,8,0,0,,3,3,100.0,0,0,,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,,0,,2,0,0,0,2,8,0.5,,0,1,8,3,3.00,0,0,0,0.00,-0.06,0.0,0.2,-0.2,-2.77,-3.04,0,0,0,0,0,1,0,
4,Braian Aguirre,ar ARG,DF,Internacional,25-018,2000,16,15,1365,15.2,1,0,1,1,0,0,2,0,0.4,0.4,0.5,0.9,24,78,81,0.07,0.00,0.07,0.07,0.07,0.03,0.03,0.06,0.03,0.06,Matches,12,2,16.7,0.79,0.13,0.08,0.50,28.6,0,0.03,+0.6,+0.6,646,835,77.4,11783,4322,269,302,89.1,298,375,79.5,69,117,59.0,0.6,-0.5,6,59,14,5,691,142,1,3,42,131,0,0,0,0,2,20,25,1.65,22,1,0,0,1,1,0.07,1,0,0,0,0,39,22,14,19,6,29,76.3,9,11,16,55,55,2,1017,42,9,8,47.1,9,52.9,525,2,16,5,575,85,84.3,89,14,1,27,2,1.31,14,19,-5,-0.33,-1.39,21.0,17.4,+3.6,+0.24,-0.87,0,15,0,0,0,70,9,36.0
85,Brenno,br BRA,GK,Fortaleza,26-136,1999,1,1,90,1.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,23,31,74.2,506,394,8,8,100.0,11,12,91.7,4,10,40.0,0.0,0.0,0,0,0,0,19,12,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,0,1,0,0,1,100.0,0,0,0,1,2,0,35,33,0,0,,0,,16,0,0,0,17,90,5.6,90,1,0,,10,0.50,0,1,-1,-1.00,-0.41,0.7,2.2,-1.5,-1.48,-1.20,0,0,0,0,0,0,0,
86,Breno,br BRA,"FW,MF",Fortaleza,29-203,1996,13,12,883,9.8,2,0,2,2,0,0,2,0,2.3,2.3,1.2,3.5,37,27,78,0.20,0.00,0.20,0.20,0.20,0.23,0.12,0.36,0.23,0.36,Matches,23,7,30.4,2.34,0.71,0.09,0.29,19.8,0,0.10,-0.3,-0.3,216,291,74.2,3280,581,115,134,85.8,79,101,78.2,15,31,48.4,1.0,-1.2,20,18,9,2,258,33,1,0,48,5,18,12,1,0,0,15,51,5.19,26,4,6,10,0,2,0.20,1,0,0,1,0,4,2,3,1,0,1,20.0,4,6,1,5,1,0,366,1,32,7,33.3,8,38.1,263,18,13,13,283,68,54.5,71,1,1,27,0,0.77,9,18,-9,-0.92,-0.67,12.6,17.7,-5.1,-0.52,-0.38,0,7,0,0,0,33,5,35.7
87,Breno,br BRA,MF,Corinthians,20-176,2005,17,15,1281,14.2,1,1,2,1,0,0,4,0,0.3,0.3,1.0,1.3,21,82,40,0.07,0.07,0.14,0.07,0.14,0.02,0.07,0.09,0.02,0.09,Matches,23,7,30.4,2.34,0.71,0.09,0.29,19.8,0,0.10,-0.3,-0.3,216,291,74.2,3280,581,115,134,85.8,79,101,78.2,15,31,48.4,1.0,-1.2,20,18,9,2,258,33,1,0,48,5,18,12,1,0,0,15,51,5.19,26,4,6,10,0,2,0.20,1,0,0,1,0,4,2,3,1,0,1,20.0,4,6,1,5,1,0,366,1,32,7,33.3,8,38.1,263,18,13,13,283,68,54.5,71,1,1,27,0,0.77,9,18,-9,-0.92,-0.67,12.6,17.7,-5.1,-0.52,-0.38,0,7,0,0,0,33,5,35.7
