Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Fld.1,Def.1,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%,MP_per90,Starts_per90,Min_per90,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,PKatt_per90,CrdY_per90,CrdR_per90,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Gls.1_per90,Ast.1_per90,G+A.1_per90,G-PK.1_per90,G+A-PK_per90,xG.1_per90,xAG.1_per90,xG+xAG_per90,npxG.1_per90,npxG+xAG.1_per90,Sh_per90,SoT_per90,Sh/90_per90,SoT/90_per90,Dist_per90,FK_per90,G-xG_per90,np:G-xG_per90,Cmp_per90,Att_per90,TotDist_per90,PrgDist_per90,Cmp.1_per90,Att.1_per90,Cmp.2_per90,Att.2_per90,Cmp.3_per90,Att.3_per90,xA_per90,A-xAG_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Off_per90,Blocks_per90,SCA_per90,SCA90_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,GCA90_per90,PassLive.1_per90,PassDead.1_per90,TO.1_per90,Fld.1_per90,Def.1_per90,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Tkl.1_per90,Lost_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,Touches_per90,Def Pen_per90,Att Pen_per90,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Compl_per90,Subs_per90,unSub_per90,PPM_per90,onG_per90,onGA_per90,+/-_per90,+/-90_per90,onxG_per90,onxGA_per90,xG+/-_per90,xG+/-90_per90,2CrdY_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Won_per90
488.0,Cristian Pavón,ar ARG,"FW,MF",Grêmio,29-245,1996.0,14.0,6.0,647.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.9,1.6,21.0,22.0,59.0,0.0,0.14,0.14,0.0,0.14,0.11,0.12,0.23,0.11,0.23,Matches,16.0,4.0,25.0,2.23,0.56,0.0,0.0,23.7,0.0,0.05,-0.8,-0.8,203.0,313.0,64.9,3506.0,1109.0,108.0,141.0,76.6,67.0,100.0,67.0,24.0,51.0,47.1,0.9,0.1,11.0,17.0,9.0,4.0,292.0,21.0,0.0,2.0,38.0,10.0,6.0,0.0,4.0,0.0,0.0,12.0,21.0,2.93,13.0,2.0,4.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,13.0,9.0,8.0,2.0,3.0,8.0,44.4,10.0,9.0,8.0,21.0,11.0,1.0,411.0,13.0,18.0,12.0,44.4,14.0,51.9,244.0,7.0,14.0,12.0,260.0,46.0,31.3,66.0,0,8,32.0,1,1.07,5.0,11.0,-6.0,-0.83,-0.83,7.3,11.1,-3.8,-0.53,-0.04,0.0,6.0,0.0,0.0,0.0,55.0,9.0,40.9,1.94,0.83,89.86,0.0,0.14,0.14,0.0,0.0,0.0,0.42,0.0,0.11,0.11,0.12,0.22,2.92,3.06,8.19,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.03,0.02,0.03,2.22,0.56,0.31,0.08,3.29,0.0,-0.11,-0.11,28.19,43.47,486.94,154.03,15.0,19.58,9.31,13.89,3.33,7.08,0.12,0.01,1.53,2.36,1.25,0.56,40.56,2.92,0.0,0.28,5.28,1.39,0.83,0.0,0.56,0.0,0.0,1.67,2.92,0.41,1.81,0.28,0.56,0.0,0.0,0.14,0.02,0.14,0.0,0.0,0.0,0.0,1.81,1.25,1.11,0.28,0.42,1.11,1.39,1.25,1.11,2.92,1.53,0.14,57.08,1.81,2.5,1.67,1.94,33.89,0.97,1.94,1.67,36.11,0.0,1.11,0.14,0.15,0.69,1.53,-0.83,-0.12,1.01,1.54,-0.53,-0.07,0.0,0.83,0.0,0.0,0.0,7.64,1.25
538.0,Cristian Renato,br BRA,FW,Mirassol,25-217,2000.0,19.0,6.0,784.0,8.7,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,2.8,2.8,0.4,3.2,7.0,9.0,42.0,0.46,0.11,0.57,0.46,0.57,0.32,0.04,0.36,0.32,0.36,Matches,28.0,16.0,57.1,3.21,1.84,0.14,0.25,16.0,0.0,0.1,1.2,1.2,82.0,121.0,67.8,1093.0,227.0,48.0,66.0,72.7,18.0,23.0,78.3,7.0,11.0,63.6,0.1,0.6,7.0,6.0,1.0,0.0,107.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,2.07,10.0,0.0,3.0,1.0,1.0,3.0,0.34,2.0,0.0,1.0,0.0,0.0,8.0,4.0,1.0,6.0,1.0,2.0,28.6,5.0,4.0,2.0,10.0,6.0,0.0,230.0,10.0,32.0,8.0,32.0,16.0,64.0,124.0,2.0,24.0,14.0,153.0,41.0,37.9,72.0,1,13,27.0,3,2.0,14.0,8.0,6.0,0.69,-0.15,14.5,9.9,4.6,0.53,0.33,0.0,14.0,0.0,0.0,0.0,25.0,19.0,47.5,2.18,0.69,90.11,0.46,0.11,0.57,0.46,0.0,0.0,0.23,0.0,0.32,0.32,0.05,0.37,0.8,1.03,4.83,0.05,0.01,0.07,0.05,0.07,0.04,0.0,0.04,0.04,0.04,3.22,1.84,0.37,0.21,1.84,0.0,0.14,0.14,9.43,13.91,125.63,26.09,5.52,7.59,2.07,2.64,0.8,1.26,0.01,0.07,0.8,0.69,0.11,0.0,12.3,1.49,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.46,2.07,0.24,1.15,0.0,0.34,0.11,0.11,0.34,0.04,0.23,0.0,0.11,0.0,0.0,0.92,0.46,0.11,0.69,0.11,0.23,0.57,0.46,0.23,1.15,0.69,0.0,26.44,1.15,3.68,0.92,1.84,14.25,0.23,2.76,1.61,17.59,0.11,1.49,0.34,0.23,1.61,0.92,0.69,0.08,1.67,1.14,0.53,0.06,0.0,1.61,0.0,0.0,0.0,2.87,2.18
145.0,Cuiabano,br BRA,"DF,MF",Botafogo (RJ),22-219,2003.0,16.0,7.0,703.0,7.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7,1.7,2.4,14.0,25.0,62.0,0.26,0.13,0.38,0.26,0.38,0.08,0.22,0.3,0.08,0.3,Matches,12.0,6.0,50.0,1.54,0.77,0.17,0.33,19.0,0.0,0.05,1.3,1.3,231.0,315.0,73.3,3717.0,1279.0,130.0,155.0,83.9,77.0,95.0,81.1,17.0,41.0,41.5,1.1,-0.7,13.0,19.0,12.0,5.0,263.0,52.0,1.0,3.0,33.0,42.0,6.0,4.0,2.0,0.0,0.0,10.0,20.0,2.56,17.0,1.0,1.0,0.0,1.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,14.0,12.0,7.0,6.0,1.0,7.0,53.8,6.0,7.0,10.0,24.0,8.0,0.0,396.0,14.0,22.0,5.0,55.6,3.0,33.3,205.0,3.0,21.0,3.0,229.0,44.0,34.0,73.0,2,9,21.0,1,1.31,9.0,5.0,4.0,0.51,-0.34,8.5,7.0,1.6,0.2,-0.2,0.0,11.0,0.0,0.0,0.0,31.0,9.0,50.0,2.05,0.9,90.13,0.26,0.13,0.38,0.26,0.0,0.0,0.26,0.0,0.09,0.09,0.22,0.31,1.79,3.21,7.95,0.03,0.02,0.05,0.03,0.05,0.01,0.03,0.04,0.01,0.04,1.54,0.77,0.2,0.1,2.44,0.0,0.17,0.17,29.62,40.38,476.54,163.97,16.67,19.87,9.87,12.18,2.18,5.26,0.14,-0.09,1.67,2.44,1.54,0.64,33.72,6.67,0.13,0.38,4.23,5.38,0.77,0.51,0.26,0.0,0.0,1.28,2.56,0.33,2.18,0.13,0.13,0.0,0.13,0.26,0.03,0.26,0.0,0.0,0.0,0.0,1.79,1.54,0.9,0.77,0.13,0.9,0.77,0.9,1.28,3.08,1.03,0.0,50.77,1.79,2.82,0.64,0.38,26.28,0.38,2.69,0.38,29.36,0.26,1.15,0.13,0.17,1.15,0.64,0.51,0.07,1.09,0.9,0.21,0.03,0.0,1.41,0.0,0.0,0.0,3.97,1.15
121.0,Cássio,br BRA,GK,Cruzeiro,38-109,1987.0,23.0,23.0,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,364.0,495.0,73.5,10263.0,6514.0,52.0,52.0,100.0,179.0,181.0,98.9,131.0,259.0,50.6,0.0,0.0,1.0,7.0,0.0,0.0,270.0,225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,530.0,453.0,0.0,0.0,,0.0,,239.0,0.0,0.0,0.0,129.0,90.0,95.8,90.0,23,0,,0,2.04,35.0,17.0,18.0,0.78,-3.22,29.3,20.2,9.1,0.4,-1.9,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.83,21.52,446.22,283.22,2.26,2.26,7.78,7.87,5.7,11.26,0.0,0.0,0.04,0.3,0.0,0.0,11.74,9.78,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.17,0.04,23.04,19.7,0.0,0.0,0.0,10.39,0.0,0.0,0.0,5.61,1.0,0.0,0.0,0.09,1.52,0.74,0.78,0.03,1.27,0.88,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.87,0.0
625.0,Cédric Soares,pt POR,"DF,FW",São Paulo,34-023,1991.0,19.0,16.0,1417.0,15.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,2.0,2.1,17.0,46.0,79.0,0.0,0.13,0.13,0.0,0.13,0.01,0.12,0.13,0.01,0.13,Matches,2.0,0.0,0.0,0.13,0.0,0.0,,15.7,0.0,0.06,-0.1,-0.1,610.0,836.0,73.0,10174.0,3995.0,290.0,330.0,87.9,255.0,321.0,79.4,48.0,132.0,36.4,2.2,0.0,19.0,37.0,17.0,11.0,667.0,165.0,0.0,0.0,77.0,130.0,15.0,6.0,8.0,0.0,4.0,28.0,31.0,1.97,28.0,3.0,0.0,0.0,0.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,27.0,17.0,17.0,8.0,2.0,13.0,52.0,12.0,9.0,10.0,37.0,39.0,1.0,995.0,35.0,20.0,6.0,40.0,8.0,53.3,537.0,2.0,29.0,14.0,608.0,75.0,65.6,84.0,10,3,24.0,4,1.53,17.0,16.0,1.0,0.06,-0.18,16.5,17.6,-1.1,-0.07,-0.91,0.0,10.0,0.0,0.0,0.0,62.0,6.0,31.6,1.21,1.02,90.25,0.0,0.13,0.13,0.0,0.0,0.0,0.06,0.0,0.01,0.01,0.13,0.13,1.08,2.93,5.03,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.13,0.0,0.01,0.0,1.0,0.0,-0.01,-0.01,38.85,53.25,648.03,254.46,18.47,21.02,16.24,20.45,3.06,8.41,0.14,0.0,1.21,2.36,1.08,0.7,42.48,10.51,0.0,0.0,4.9,8.28,0.96,0.38,0.51,0.0,0.25,1.78,1.97,0.13,1.78,0.19,0.0,0.0,0.0,0.13,0.01,0.13,0.0,0.0,0.0,0.0,1.72,1.08,1.08,0.51,0.13,0.83,0.76,0.57,0.64,2.36,2.48,0.06,63.38,2.23,1.27,0.38,0.51,34.2,0.13,1.85,0.89,38.73,0.64,0.19,0.25,0.1,1.08,1.02,0.06,0.0,1.05,1.12,-0.07,-0.0,0.0,0.64,0.0,0.0,0.0,3.95,0.38
79.0,Damián Bobadilla,py PAR,MF,São Paulo,24-074,2001.0,19.0,11.0,1182.0,13.1,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,0.6,2.1,12.0,83.0,22.0,0.15,0.08,0.23,0.15,0.23,0.11,0.05,0.16,0.11,0.16,Matches,23.0,7.0,30.4,1.75,0.53,0.09,0.29,21.9,0.0,0.06,0.5,0.5,654.0,734.0,89.1,11642.0,3198.0,279.0,301.0,92.7,299.0,330.0,90.6,64.0,75.0,85.3,1.2,0.4,10.0,79.0,22.0,2.0,709.0,24.0,5.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,10.0,36.0,2.74,32.0,0.0,0.0,1.0,1.0,3.0,0.23,3.0,0.0,0.0,0.0,0.0,33.0,22.0,6.0,19.0,8.0,13.0,43.3,17.0,7.0,10.0,43.0,15.0,0.0,867.0,17.0,18.0,6.0,42.9,7.0,50.0,547.0,2.0,14.0,5.0,632.0,62.0,54.7,87.0,8,8,28.0,4,1.53,19.0,12.0,7.0,0.53,0.9,17.9,12.1,5.8,0.44,0.44,0.0,19.0,0.0,0.0,0.0,58.0,11.0,68.8,1.45,0.84,90.23,0.15,0.08,0.23,0.15,0.0,0.0,0.23,0.0,0.11,0.11,0.05,0.16,0.92,6.34,1.68,0.01,0.01,0.02,0.01,0.02,0.01,0.0,0.01,0.01,0.01,1.76,0.53,0.13,0.04,1.67,0.0,0.04,0.04,49.92,56.03,888.7,244.12,21.3,22.98,22.82,25.19,4.89,5.73,0.09,0.03,0.76,6.03,1.68,0.15,54.12,1.83,0.38,0.53,0.46,0.38,0.0,0.0,0.0,0.0,0.08,0.76,2.75,0.21,2.44,0.0,0.0,0.08,0.08,0.23,0.02,0.23,0.0,0.0,0.0,0.0,2.52,1.68,0.46,1.45,0.61,0.99,1.3,0.53,0.76,3.28,1.15,0.0,66.18,1.3,1.37,0.46,0.53,41.76,0.15,1.07,0.38,48.24,0.61,0.61,0.31,0.12,1.45,0.92,0.53,0.04,1.37,0.92,0.44,0.03,0.0,1.45,0.0,0.0,0.0,4.43,0.84
243.0,Daniel Giraldo,co COL,MF,Juventude,33-084,1992.0,14.0,7.0,678.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2.0,0.0,0.0,0.27,0.0,0.0,,25.9,0.0,0.02,0.0,0.0,314.0,361.0,87.0,5898.0,1390.0,123.0,135.0,91.1,144.0,159.0,90.6,41.0,49.0,83.7,0.1,0.0,0.0,23.0,1.0,0.0,342.0,18.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.8,5.0,0.0,0.0,0.0,1.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,11.0,8.0,6.0,4.0,1.0,7.0,41.2,10.0,6.0,3.0,14.0,22.0,1.0,423.0,36.0,2.0,2.0,100.0,0.0,0.0,216.0,0.0,8.0,8.0,272.0,48.0,32.8,72.0,2,7,25.0,5,1.21,11.0,19.0,-8.0,-1.06,0.1,8.2,11.5,-3.3,-0.43,0.72,0.0,18.0,0.0,0.0,0.0,33.0,7.0,53.8,1.87,0.93,90.4,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.04,0.0,3.45,0.0,0.0,0.0,41.87,48.13,786.4,185.33,16.4,18.0,19.2,21.2,5.47,6.53,0.01,0.0,0.0,3.07,0.13,0.0,45.6,2.4,0.0,0.53,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.67,0.8,0.11,0.67,0.0,0.0,0.0,0.13,0.13,0.02,0.13,0.0,0.0,0.0,0.0,1.47,1.07,0.8,0.53,0.13,0.93,1.33,0.8,0.4,1.87,2.93,0.13,56.4,4.8,0.27,0.27,0.0,28.8,0.0,1.07,1.07,36.27,0.27,0.93,0.67,0.16,1.47,2.53,-1.07,-0.14,1.09,1.53,-0.44,-0.06,0.0,2.4,0.0,0.0,0.0,4.4,0.93
148.0,Danielzinho,br BRA,MF,Mirassol,30-323,1994.0,22.0,22.0,1956.0,21.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,1.9,3.1,25.0,129.0,67.0,0.0,0.09,0.09,0.0,0.09,0.05,0.09,0.14,0.05,0.14,Matches,21.0,4.0,19.0,0.97,0.18,0.0,0.0,22.1,2.0,0.06,-1.2,-1.2,1047.0,1250.0,83.8,16368.0,4797.0,547.0,599.0,91.3,410.0,457.0,89.7,61.0,122.0,50.0,2.0,0.1,36.0,119.0,16.0,4.0,1136.0,106.0,3.0,2.0,51.0,6.0,29.0,13.0,15.0,1.0,8.0,26.0,68.0,3.13,55.0,8.0,0.0,3.0,0.0,7.0,0.32,7.0,0.0,0.0,0.0,0.0,34.0,22.0,15.0,17.0,2.0,5.0,26.3,14.0,12.0,15.0,49.0,35.0,3.0,1465.0,61.0,25.0,4.0,25.0,8.0,50.0,813.0,0.0,34.0,17.0,1021.0,89.0,94.5,89.0,20,0,,0,1.86,40.0,21.0,19.0,0.87,1.66,32.4,24.8,7.6,0.35,0.49,0.0,24.0,1.0,0.0,0.0,126.0,16.0,40.0,1.01,1.01,90.14,0.0,0.09,0.09,0.0,0.0,0.0,0.14,0.0,0.06,0.06,0.09,0.14,1.15,5.94,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.97,0.18,0.04,0.01,1.02,0.09,-0.06,-0.06,48.25,57.6,754.29,221.06,25.21,27.6,18.89,21.06,2.81,5.62,0.09,0.0,1.66,5.48,0.74,0.18,52.35,4.88,0.14,0.09,2.35,0.28,1.34,0.6,0.69,0.05,0.37,1.2,3.13,0.14,2.53,0.37,0.0,0.14,0.0,0.32,0.01,0.32,0.0,0.0,0.0,0.0,1.57,1.01,0.69,0.78,0.09,0.23,0.65,0.55,0.69,2.26,1.61,0.14,67.51,2.81,1.15,0.18,0.37,37.47,0.0,1.57,0.78,47.05,0.92,0.0,0.0,0.09,1.84,0.97,0.88,0.04,1.49,1.14,0.35,0.02,0.0,1.11,0.05,0.0,0.0,5.81,0.74
149.0,Danilo,br BRA,DF,Flamengo,34-070,1991.0,9.0,6.0,613.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2,1.1,8.0,62.0,2.0,0.15,0.0,0.15,0.15,0.15,0.13,0.03,0.16,0.13,0.16,Matches,3.0,2.0,66.7,0.44,0.29,0.33,0.5,6.3,0.0,0.29,0.1,0.1,595.0,638.0,93.3,11780.0,4357.0,196.0,201.0,97.5,332.0,344.0,96.5,65.0,89.0,73.0,0.2,-0.2,1.0,77.0,4.0,0.0,621.0,17.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.18,8.0,0.0,0.0,0.0,0.0,2.0,0.29,2.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,2.0,0.0,1.0,16.7,5.0,0.0,7.0,13.0,23.0,0.0,677.0,41.0,4.0,0.0,0.0,1.0,100.0,474.0,0.0,4.0,1.0,548.0,68.0,29.6,89.0,5,3,27.0,8,2.22,16.0,3.0,13.0,1.91,0.43,12.2,4.8,7.4,1.09,0.34,0.0,9.0,0.0,0.0,0.0,41.0,6.0,35.3,1.32,0.88,90.15,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.13,0.13,0.03,0.16,1.18,9.12,0.29,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.44,0.29,0.06,0.04,0.93,0.0,0.01,0.01,87.5,93.82,1732.35,640.74,28.82,29.56,48.82,50.59,9.56,13.09,0.03,-0.03,0.15,11.32,0.59,0.0,91.32,2.5,0.0,0.59,0.74,0.44,0.0,0.0,0.0,0.0,0.0,0.15,1.18,0.17,1.18,0.0,0.0,0.0,0.0,0.29,0.04,0.29,0.0,0.0,0.0,0.0,0.88,0.74,0.59,0.29,0.0,0.15,0.74,0.0,1.03,1.91,3.38,0.0,99.56,6.03,0.59,0.0,0.15,69.71,0.0,0.59,0.15,80.59,0.74,0.44,1.18,0.33,2.35,0.44,1.91,0.28,1.79,0.71,1.09,0.16,0.0,1.32,0.0,0.0,0.0,6.03,0.88
168.0,David Duarte,br BRA,DF,Bahia,30-242,1995.0,17.0,16.0,1518.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.9,3.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches,9.0,2.0,22.2,0.53,0.12,0.0,0.0,11.4,0.0,0.08,-0.7,-0.7,812.0,925.0,87.8,14450.0,5518.0,307.0,323.0,95.0,457.0,489.0,93.5,41.0,96.0,42.7,0.5,-0.2,2.0,52.0,2.0,0.0,894.0,31.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.65,11.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,13.0,7.0,10.0,3.0,0.0,5.0,55.6,4.0,3.0,10.0,23.0,108.0,0.0,1099.0,140.0,19.0,2.0,50.0,1.0,25.0,626.0,0.0,7.0,1.0,766.0,89.0,76.7,90.0,16,1,78.0,3,1.94,28.0,19.0,9.0,0.53,1.31,25.2,21.0,4.2,0.25,0.92,0.0,12.0,0.0,0.0,0.0,37.0,46.0,70.8,1.01,0.95,89.82,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.04,0.04,0.01,0.05,0.18,2.96,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.12,0.03,0.01,0.67,0.0,-0.04,-0.04,48.05,54.73,855.03,326.51,18.17,19.11,27.04,28.93,2.43,5.68,0.03,-0.01,0.12,3.08,0.12,0.0,52.9,1.83,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.36,0.65,0.04,0.65,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.77,0.41,0.59,0.18,0.0,0.3,0.24,0.18,0.59,1.36,6.39,0.0,65.03,8.28,1.12,0.12,0.06,37.04,0.0,0.41,0.06,45.33,0.95,0.06,0.18,0.11,1.66,1.12,0.53,0.03,1.49,1.24,0.25,0.01,0.0,0.71,0.0,0.0,0.0,2.19,2.72
356.0,David Loiola,br BRA,DF,Botafogo (RJ),22-276,2002.0,11.0,10.0,904.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3,0.3,0.2,0.4,8.0,36.0,2.0,0.1,0.0,0.1,0.1,0.1,0.03,0.02,0.04,0.03,0.04,Matches,3.0,1.0,33.3,0.3,0.1,0.33,1.0,7.6,0.0,0.09,0.7,0.7,533.0,605.0,88.1,10602.0,3796.0,160.0,166.0,96.4,287.0,306.0,93.8,73.0,111.0,65.8,0.2,-0.2,2.0,26.0,1.0,0.0,567.0,36.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,0.9,9.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,3.0,1.0,6.0,54.5,5.0,4.0,6.0,15.0,51.0,0.0,690.0,107.0,7.0,0.0,,0.0,,407.0,0.0,0.0,1.0,487.0,82.0,43.7,86.0,8,1,45.0,10,1.73,20.0,7.0,13.0,1.29,0.99,13.6,9.2,4.4,0.44,0.19,0.0,9.0,0.0,0.0,0.0,37.0,17.0,63.0,1.1,1.0,90.4,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.03,0.03,0.02,0.04,0.8,3.6,0.2,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.03,0.01,0.76,0.0,0.07,0.07,53.3,60.5,1060.2,379.6,16.0,16.6,28.7,30.6,7.3,11.1,0.02,-0.02,0.2,2.6,0.1,0.0,56.7,3.6,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.3,0.9,0.09,0.9,0.0,0.0,0.0,0.0,0.1,0.01,0.1,0.0,0.0,0.0,0.0,0.9,0.4,0.5,0.3,0.1,0.6,0.5,0.4,0.6,1.5,5.1,0.0,69.0,10.7,0.7,0.0,0.0,40.7,0.0,0.0,0.1,48.7,0.8,0.1,1.0,0.17,2.0,0.7,1.3,0.13,1.36,0.92,0.44,0.04,0.0,0.9,0.0,0.0,0.0,3.7,1.7
